,room_id,room_type,city,price,latitude,longitude
712,6240055,Private room,México,23.0,19.407379000000002,99.159513
713,12784714,Private room,Ciudad de México,16.0,19.403979,99.157735
714,6142198,Private room,Ciudad de México,15.0,19.409779,99.161204
715,9080302,Private room,Ciudad de México,21.0,19.408519000000002,99.163785
716,760912,Private room,Mexico City,41.0,19.409755,99.162103
719,13171204,Private room,Ciudad de México,39.0,19.360046,99.161372
721,13625548,Private room,Ciudad de México,23.0,19.405419000000002,99.14359
722,4041762,Private room,Distrito Federal ,39.0,19.43787,99.167645
723,3042675,Private room,Ciudad de México,34.0,19.402941000000002,99.167173
724,3302855,Private room,Mexico City,106.0,19.442351000000002,99.164955
725,14194677,Private room,Ciudad de México,21.0,19.363015,99.161772
726,741564,Private room,Mexico City,16.0,19.405735,99.157762
727,14369044,Private room,Ciudad de México,19.0,19.416218,99.138009
729,12426474,Private room,Ciudad de México,12.0,19.439223000000002,99.163988
732,7896944,Private room,Ciudad de México,28.0,19.409668,99.134729
733,4909688,Private room,Ciudad de México,11.0,19.413612,99.14337
734,3301194,Private room,Mexico City,143.0,19.440731,99.164088
735,7972176,Private room,Ciudad de México,13.0,19.439594,99.160443
736,9067281,Private room,Ciudad de México,20.0,19.361625,99.157271
737,329532,Private room,Mexico City,46.0,19.410068,99.134338
742,10711104,Private room,Ciudad de México,16.0,19.433695,99.160989
743,13957332,Private room,Ciudad de México,24.0,19.435657,99.160994
745,14351831,Private room,Ciudad de México,16.0,19.440355,99.159083
746,3628076,Private room,Mexico City,26.0,19.359095,99.163203
747,3301929,Private room,Ciudad de México,115.0,19.442157,99.163608
748,8596092,Private room,Ciudad de México,18.0,19.438345,99.165265
749,6586075,Private room,Ciudad de México,15.0,19.420848,99.141806
750,9752165,Private room,Ciudad de México,16.0,19.441015,99.16493
751,6590890,Private room,Ciudad de México,28.0,19.406439000000002,99.163876
753,13973271,Private room,Ciudad de México,11.0,19.366298999999998,99.145441
754,11657523,Private room,Ciudad de México,45.0,19.434686,99.208576
756,13668302,Private room,Polanco V sección ,31.0,19.430866,99.18344
757,10177656,Private room,Ciudad de México,23.0,19.369923,99.154408
758,3950057,Private room,Ciudad de México,34.0,19.436771,99.208998
761,14303976,Private room,Ciudad de México,44.0,19.429897,99.184224
762,3701680,Private room,Ciudad de México,22.0,19.440396,99.165278
763,13588344,Private room,Ciudad de México,56.0,19.430091,99.20077
764,9777910,Private room,Ciudad de México,37.0,19.436544,99.205416
765,3821765,Private room,Portales Norte,15.0,19.370936,99.152437
766,13027832,Private room,Ciudad de México,20.0,19.435848999999997,99.183894
767,4510561,Private room,Mexico,40.0,19.433798,99.183304
768,12092119,Private room,Ciudad de México,33.0,19.361985,99.150487
770,3088194,Private room,Mexico City,28.0,19.459771,99.133482
771,7564490,Private room,Ciudad de México,13.0,19.365134,99.152093
773,12365407,Private room,Ciudad de México,18.0,19.357924,99.149263
776,8257301,Private room,Ciudad de México,21.0,19.369968,99.142521
777,1657100,Private room,Mexico City,26.0,19.409211,99.163489
780,13754789,Private room,Ciudad de México,31.0,19.434096,99.190066
782,10588862,Private room,Ciudad de México,16.0,19.366728,99.153495
783,14026778,Private room,Ciudad de México,26.0,19.436034,99.199912
784,7874402,Private room,Ciudad de México,71.0,19.435855,99.183453
786,12727055,Private room,Ciudad de México,26.0,19.432571,99.190927
787,10576698,Private room,Ciudad de México,62.0,19.437104,99.205086
788,5632011,Private room,Ciudad de México,46.0,19.430182000000002,99.201088
789,4091882,Private room,Ciudad de México,13.0,19.354706,99.180347
790,13974195,Private room,Ciudad de México,57.0,19.435666,99.15163
791,11418084,Private room,Ciudad de México,28.0,19.436354,99.156021
792,8699032,Private room,Ciudad de México,15.0,19.417762,99.162564
796,579534,Private room,Mexico City,23.0,19.414841,99.156131
798,12871264,Private room,Ciudad de México,29.0,19.412360999999997,99.166292
799,2601887,Private room,Mexico City,31.0,19.416647,99.162253
811,3932284,Private room,Ciudad de México,164.0,19.432676,99.15585
812,6612793,Private room,Ciudad de México,38.0,19.416512,99.166859
814,11394352,Private room,Ciudad de México,37.0,19.418764000000003,99.164923
816,13432582,Private room,Ciudad de México,20.0,19.390079999999998,99.143345
817,5021012,Private room,Ciudad de México,23.0,19.41839,99.161933
820,9976238,Private room,Ciudad de México,16.0,19.436963000000002,99.15295
824,14008902,Private room,Ciudad de México,36.0,19.419649,99.159613
826,10283418,Private room,Cuautitlán,21.0,19.419401999999998,99.160529
827,10906732,Private room,Ciudad de México,28.0,19.423641,99.157284
828,3577419,Private room,Mexico City,52.0,19.429457,99.169675
830,325779,Private room,Mexico City,23.0,19.41629,99.161626
831,7630507,Private room,Ciudad de México,13.0,19.423941,99.156729
832,13728202,Private room,Ciudad de México,22.0,19.419041,99.159075
833,11774860,Private room,Ciudad de México,34.0,19.4227,99.158833
835,12324270,Private room,Ciudad de México,36.0,19.420556,99.161638
836,4251987,Private room,Mexico City,34.0,19.416828,99.157826
837,1919273,Private room,Mexico City,21.0,19.422096,99.168859
838,7092631,Private room,Ciudad de México,20.0,19.419397,99.171931
839,8335657,Private room,Ciudad de México,15.0,19.419617000000002,99.158043
840,8985163,Private room,Ciudad de México,21.0,19.417885000000002,99.15954
841,12891732,Private room,Ciudad de México,62.0,19.417613,99.160718
842,4000119,Private room,Mexico City,34.0,19.42164,99.168341
843,8090193,Private room,Ciudad de México,23.0,19.417522,99.161543
844,13509000,Private room,Ciudad de México,29.0,19.420167000000003,99.173083
845,6028324,Private room,Ciudad de México,23.0,19.418953,99.156921
846,4090649,Private room,Mexico City,21.0,19.417961,99.161348
848,10035795,Private room,Ciudad de México,25.0,19.423859,99.15924
850,5136355,Private room,Ciudad de México,25.0,19.417088,99.163625
852,12522545,Private room,Ciudad de México,20.0,19.423443,99.157525
854,8807230,Private room,Ciudad de México,18.0,19.420698,99.155788
855,14389406,Private room,Ciudad de México,15.0,19.420239000000002,99.163287
856,10042153,Private room,Cuauhtémoc ,16.0,19.419035,99.160424
857,11825682,Private room,Ciudad de México,11.0,19.417638,99.160555
859,13223794,Private room,Ciudad de México,31.0,19.413137,99.155777
861,13318589,Private room,Ciudad de México,62.0,19.417888,99.162123
862,10865029,Private room,Ciudad de México,18.0,19.413632999999997,99.159276
863,5863028,Private room,Ciudad de México,34.0,19.41891,99.158429
864,9591574,Private room,Ciudad de México,144.0,19.415143,99.164347
865,13029428,Private room,Mexico City,20.0,19.422353,99.159435
866,12949287,Private room,Ciudad de México,14.0,19.418692999999998,99.157824
867,12793353,Private room,Ciudad de México,33.0,19.420115,99.161755
868,3319324,Private room,Ciudad de México,31.0,19.412669,99.160588
869,13378172,Private room,Ciudad de México,42.0,19.411702,99.165779
870,8227624,Private room,Ciudad de México,23.0,19.414087,99.159458
871,5135689,Private room,Ciudad de México,25.0,19.415623999999998,99.163505
872,11224664,Private room,Ciudad de México,28.0,19.419034,99.170789
873,12892319,Private room,Ciudad de México,41.0,19.420258999999998,99.158946
874,13884300,Private room,Ciudad de México,25.0,19.421402,99.167876
875,13621628,Private room,Ciudad de México,50.0,19.418438000000002,99.162725
876,12828822,Private room,Ciudad de México,40.0,19.419697,99.164933
877,12914316,Private room,Ciudad de México,57.0,19.415975,99.156165
878,13943114,Private room,Ciudad de México,21.0,19.41787,99.165546
879,7621246,Private room,Ciudad de México,28.0,19.422724,99.162353
880,4793981,Private room,Ciudad de México,31.0,19.414118,99.156139
881,13240114,Private room,Ciudad de México,37.0,19.422963,99.164507
882,6574528,Private room,Ciudad de México,39.0,19.420238,99.173468
883,9779904,Private room,Ciudad de México,29.0,19.422034,99.158705
884,6327934,Private room,Ciudad de México,26.0,19.424988,99.154824
886,3938183,Private room,Mexico City,62.0,19.419166,99.162155
887,11140958,Private room,Ciudad de México,25.0,19.423347,99.158697
888,5722652,Private room,Ciudad de México,46.0,19.416498999999998,99.15925
889,3311971,Private room,Ciudad de México,70.0,19.423794,99.155368
890,5136408,Private room,Ciudad de México,15.0,19.41786,99.162215
891,9153157,Private room,Ciudad de México,31.0,19.424293,99.159484
892,11042504,Private room,Ciudad de México,52.0,19.422179999999997,99.157105
893,11950672,Private room,Ciudad de México,24.0,19.420583999999998,99.175998
894,10711226,Private room,Ciudad de México,22.0,19.422693,99.164993
895,6822349,Private room,Ciudad de México,46.0,19.41836,99.16673
896,1668191,Private room,Mexico City,73.0,19.45658,99.144346
897,7984591,Private room,San Simón,16.0,19.376348,99.14197
900,5838818,Private room,Ciudad de México,16.0,19.371814,99.145325
903,7967896,Private room,Ciudad de México,13.0,19.348839,99.14741
905,4098137,Private room,Mexico City,80.0,19.421670000000002,99.170487
906,8745460,Private room,Ciudad de México,23.0,19.412832,99.158914
907,11339356,Private room,Ciudad de México,42.0,19.378358,99.14584
909,7218216,Private room,Ciudad de México,26.0,19.356882000000002,99.148516
910,13824671,Private room,Ciudad de México,22.0,19.355446,99.151119
911,9284628,Private room,Ciudad de México,16.0,19.348387,99.147952
914,13972910,Private room,Ciudad de México,36.0,19.354579,99.149738
915,1222837,Private room,Mexico City,73.0,19.412733,99.158203
917,10368450,Private room,Ciudad de México,28.0,19.345902,99.148018
918,13466112,Private room,Ciudad de México,93.0,19.412132,99.1621
920,9363640,Private room,Ciudad de México,23.0,19.355211999999998,99.146735
921,347754,Private room,Mexico City,41.0,19.351793,99.149556
925,6030414,Private room,Ciudad de México,28.0,19.416854,99.167199
926,13715323,Private room,Ciudad de México,12.0,19.377233,99.14124
927,8993306,Private room,Ciudad de México,35.0,19.419539999999998,99.170787
928,957673,Private room,Mexico City,31.0,19.421888,99.16489
929,11340701,Private room,Mexico City,57.0,19.351283,99.148098
931,5194480,Private room,Ciudad de México,29.0,19.412566,99.183417
932,457700,Private room,Mexico City,52.0,19.414715,99.185627
933,6598487,Private room,Ciudad de México,22.0,19.363218,99.157189
934,12580005,Private room,Ciudad de México,18.0,19.413806,99.187746
935,2608105,Private room,Mexico City,29.0,19.410064000000002,99.18733
936,12827079,Private room,Ciudad de México,197.0,19.364442,99.160601
937,7602365,Private room,Ciudad de México,35.0,19.412682999999998,99.184503
938,11189452,Private room,Ciudad de México,26.0,19.375637,99.184485
939,9595823,Private room,Ciudad de México,25.0,19.414604,99.184873
941,2749084,Private room,Mexico City,15.0,19.418286,99.178257
943,8539886,Private room,Ciudad de México,13.0,19.369757,99.159277
945,13828911,Private room,Ciudad de México,14.0,19.365148,99.158943
946,12171387,Private room,Ciudad de México,20.0,19.377114000000002,99.184063
947,6119255,Private room,Ciudad de México,23.0,19.408851000000002,99.186895
948,8542522,Private room,Ciudad de México,36.0,19.367164000000002,99.156334
951,2728417,Private room,Ciudad de México,14.0,19.411766,99.186869
954,5251525,Private room,Ciudad de México,30.0,19.407943,99.189123
955,14126385,Private room,Ciudad de México,258.0,19.408979000000002,99.189107
956,14371044,Private room,Ciudad de México,36.0,19.41243,99.184948
957,6119254,Private room,Ciudad de México,16.0,19.408243,99.188285
958,9295773,Private room,Ciudad de México,11.0,19.457608999999998,99.144576
959,4368899,Private room,Ciudad de México,24.0,19.411868,99.181827
960,14451076,Private room,Ciudad de México,19.0,19.410069,99.185134
961,6290325,Private room,San Miguel Chapultepec II Sección,28.0,19.41272,99.186891
963,10408826,Private room,Ciudad de México,26.0,19.409781,99.185442
965,13862626,Private room,Ciudad de México,26.0,19.419033,99.179106
967,10090137,Private room,Ciudad de México,31.0,19.412249,99.185482
968,11736490,Private room,Mexico City,14.0,19.452153,99.157184
971,5385467,Private room,Ciudad de México,34.0,19.453454999999998,99.154988
972,5933923,Private room,Ciudad de México,10.0,19.450349,99.15965
975,10022759,Private room,Ciudad de México,28.0,19.408829,99.189485
976,3812176,Private room,Mexico City,57.0,19.418245000000002,99.178234
977,3049228,Private room,Mexico City,11.0,19.451593,99.156063
979,7278674,Private room,Ciudad de México,28.0,19.412163,99.183826
980,9883230,Private room,Ciudad de México,20.0,19.450464999999998,99.162531
981,8541571,Private room,Ciudad de México,21.0,19.445376,99.160423
982,13223793,Private room,Ciudad de México,18.0,19.445341,99.162926
983,4439986,Private room,Ciudad de México,43.0,19.41185,99.182951
984,4334377,Private room,Mexico City,10.0,19.451684,99.160877
985,13976632,Private room,Ciudad de México,23.0,19.447516,99.153991
986,3624106,Private room,Mexico City,31.0,19.412366,99.185259
987,13281718,Private room,Ciudad de México,10.0,19.451805,99.15976
988,13093208,Private room,Ciudad de México,16.0,19.41077,99.185611
992,3751689,Private room,Mexico City,56.0,19.413593,99.18821
995,1472774,Private room,Ciudad de México,31.0,19.411637,99.189891
996,1462852,Private room,Mexico City,92.0,19.4072,99.189113
998,12991274,Private room,Ciudad de México,11.0,19.445142,99.15783
1001,3605835,Private room,Ciudad de México,16.0,19.449044,99.156786
1016,10878747,Private room,Ciudad de México,11.0,19.451001,99.139646
1023,10501458,Private room,Ciudad de México,31.0,19.379399,99.175781
1026,12233292,Private room,Ciudad de México,12.0,19.377905,99.17718
1028,8195136,Private room,Ciudad de México,26.0,19.375828,99.172808
1030,6885758,Private room,Ciudad de México,26.0,19.374253,99.17727
1033,5944939,Private room,Ciudad de México,15.0,19.450394,99.135352
1038,13416101,Private room,Ciudad de México,12.0,19.36125,99.160014
1040,5910275,Private room,Mexico City,24.0,19.41228,99.17778
1043,7998444,Private room,Ciudad de México,11.0,19.390003,99.168289
1044,9543129,Private room,Ciudad de México,45.0,19.363216,99.164454
1049,11636762,Private room,Ciudad de México,25.0,19.361482000000002,99.16459
1060,11941387,Private room,Mexico City,22.0,19.361797,99.164671
1082,2345760,Private room,Mexico City,28.0,19.397826000000002,99.172936
1149,12812191,Private room,Ciudad de México,23.0,19.412702,99.184179
1219,8308196,Private room,Ciudad de México,25.0,19.421085,99.159462
1478,6249767,Private room,México,22.0,19.424571,99.170168
1615,13083874,Private room,Ciudad de México,46.0,19.412322,99.172367
1688,7492595,Private room,Ciudad de México,11.0,19.440243,99.166189
1689,7687977,Private room,Ciudad de México,33.0,19.426742,99.136368
1692,4774754,Private room,Ciudad de México,31.0,19.428283,99.168826
1693,3112616,Private room,Mexico City,57.0,19.406229999999997,99.175509
1697,10615867,Private room,Ciudad de México,18.0,19.395726,99.168493
1698,44616,Private room,Mexico City,98.0,19.410057000000002,99.176452
1699,11552829,Private room,Ciudad de México,74.0,19.408941,99.169635
1700,12848501,Private room,Ciudad de México,28.0,19.404255,99.175005
1702,13225446,Private room,Ciudad de México,72.0,19.407334,99.173709
1706,1228455,Private room,Mexico City,10.0,19.381919,99.150638
1708,12831213,Private room,Ciudad de México,10.0,19.390045,99.169545
1710,9908522,Private room,Ciudad de México,14.0,19.395748,99.185701
1712,14105007,Private room,Ciudad de México,21.0,19.415208,99.168279
1713,14196800,Private room,Ciudad de México,31.0,19.41226,99.179714
1729,8033020,Private room,Ciudad de México,28.0,19.415531,99.155897
1730,2288696,Private room,Mexico City,54.0,19.403644,99.182174
1732,12147082,Private room,Benito Juárez,21.0,19.397568,99.177292
1737,8801150,Private room,Ciudad de México,44.0,19.434376,99.1895
1738,1476127,Private room,Ciudad de México,40.0,19.381248,99.16991
1740,14282956,Private room,Mexico City,13.0,19.362918,99.156208
1741,2351615,Private room,Mexico City,23.0,19.397170000000003,99.176557
1742,6807546,Private room,Ciudad de México,26.0,19.413301,99.161187
1744,13378940,Private room,Ejido del Centro,14.0,19.437373,99.132678
1745,10853953,Private room,Ciudad de México,21.0,19.403253,99.162096
1747,3843388,Private room,Mexico City,22.0,19.417892000000002,99.165565
1748,7919625,Private room,Mexico City,23.0,19.410432,99.171507
1752,8083709,Private room,Ciudad de México,26.0,19.431142,99.203386
1753,6089097,Private room,Ciudad de México,16.0,19.392316,99.176053
1759,12450608,Private room,Ciudad de México,16.0,19.371554,99.154891
1763,14450945,Private room,Ciudad de México,23.0,19.348623999999997,99.161466
1766,11603558,Private room,Ciudad de México,15.0,19.42865,99.133698
1771,12071895,Private room,Ciudad de México,56.0,19.434664,99.194266
1773,10189812,Private room,Ciudad de México,36.0,19.406994,99.194618
1774,14304557,Private room,Ciudad de México,11.0,19.403192,99.150675
1775,12285120,Private room,Ciudad de México,140.0,19.371078,99.182257
1777,13841112,Private room,Cuatro de Marzo,26.0,19.407079,99.176574
1778,11912756,Private room,Mexico City,96.0,19.352881,99.164859
1779,13308973,Private room,Ciudad de México,11.0,19.403445,99.15914
1780,7713707,Private room,Ciudad de México,29.0,19.427156,99.168208
1782,7329601,Private room,Ciudad de México,28.0,19.406553,99.170794
1783,13466517,Private room,Mexico City,36.0,19.4205,99.175785
1784,8702074,Private room,Ciudad de México,20.0,19.430177,99.163547
1786,10523780,Private room,Ciudad de México,20.0,19.434706,99.169827
1787,12866533,Private room,Ciudad de México,23.0,19.410933,99.168786
1793,6661195,Private room,Ciudad de México,11.0,19.412543,99.175061
1794,13150042,Private room,Mexico City,15.0,19.389282,99.188303
1796,11887441,Private room,Ciudad de México,36.0,19.414114,99.15921
1798,935443,Private room,Mexico City,12.0,19.400192999999998,99.145153
1799,7808411,Private room,Mexico City,20.0,19.409610999999998,99.179904
1801,5229072,Private room,Ciudad de México,31.0,19.345085,99.161043
1806,13411437,Private room,Ciudad de México,11.0,19.416935000000002,99.175741
1808,13169197,Private room,Ciudad de México,36.0,19.417599,99.162252
1809,10330088,Private room,Ciudad de México,26.0,19.415121,99.170006
1810,12676942,Private room,Ciudad de México,26.0,19.430991,99.170403
1811,7383989,Private room,Ciudad de México,36.0,19.434129000000002,99.161159
1813,13083336,Private room,Ciudad de México,28.0,19.413444000000002,99.163554
1815,14359439,Private room,Ciudad de México,20.0,19.417376,99.168375
1816,10552021,Private room,Ciudad de México,52.0,19.409646,99.181288
1817,3302366,Private room,Ciudad de México,132.0,19.442366,99.164753
1821,10911504,Private room,Ciudad de México,36.0,19.384167,99.168508
1822,13283510,Private room,Ciudad de México,103.0,19.396997,99.176603
1828,14440574,Private room,Ciudad de México,20.0,19.430718,99.173648
1829,12267907,Private room,Ciudad de México,45.0,19.435969,99.186231
1832,4955354,Private room,México DF,23.0,19.396843,99.177483
1833,5910528,Private room,Mexico City,36.0,19.413709,99.177161
1835,2831698,Private room,Distrito Federal,90.0,19.432918,99.201499
1836,7875188,Private room,Ciudad de México,31.0,19.411625,99.166936
1837,6561000,Private room,Ciudad de México,14.0,19.394610999999998,99.150744
1842,7697405,Private room,Del Valle Norte,20.0,19.395785,99.170115
1846,12158590,Private room,Ciudad de México,10.0,19.380782999999997,99.164065
1849,13005849,Private room,Ciudad de México,16.0,19.376863,99.154865
1850,5945228,Private room,Ciudad de México,28.0,19.420917000000003,99.163286
1852,9369600,Private room,Ciudad de México,47.0,19.360053,99.178573
1863,7699671,Private room,Ciudad de México,52.0,19.431604999999998,99.164341
1866,4475730,Private room,Ciudad de México,21.0,19.345217,99.158228
1867,14276704,Private room,Ciudad de México,16.0,19.380105,99.161776
1868,6864909,Private room,Ciudad de México,22.0,19.396226000000002,99.15044
1870,4096427,Private room,Mexico City,103.0,19.413159,99.160343
1872,13453244,Private room,Ciudad de México,30.0,19.409376,99.170951
1874,6467721,Private room,Ciudad de México,31.0,19.363957,99.171487
1875,13191784,Private room,Ciudad de México,14.0,19.34243,99.173608
1878,10710471,Private room,Ciudad de México,36.0,19.363974,99.163579
1879,6984094,Private room,Ciudad de México,19.0,19.407707000000002,99.175907
1880,10252726,Private room,Ciudad de México,23.0,19.356945,99.191752
1882,14427746,Private room,Ciudad de México,28.0,19.348026,99.151606
1887,2406485,Private room,Mexico City,22.0,19.401706,99.17793
1888,8226656,Private room,Ciudad de México,18.0,19.380464,99.140832
1890,6767714,Private room,Ciudad de México,52.0,19.429932,99.170801
1891,13318755,Private room,Ciudad de México,50.0,19.410383,99.180447
1893,9813283,Private room,Ciudad de México,36.0,19.350196,99.149059
1895,3011163,Private room,Mexico City,22.0,19.390121,99.18337
1902,12168141,Private room,Ciudad de México,41.0,19.371269,99.188047
1906,7163185,Private room,Ciudad de México,22.0,19.377942,99.180237
1908,9223949,Private room,Ciudad de México,29.0,19.434406,99.192367
1909,7693182,Private room,Ciudad de México,28.0,19.402649,99.155382
1910,4509191,Private room,Ciudad de México,57.0,19.404522,99.167334
1912,5280051,Private room,Colonia Juárez,15.0,19.423036,99.168297
1916,14166338,Private room,Ciudad de México,41.0,19.431555,99.190651
1919,5960660,Private room,Ciudad de México,31.0,19.415364999999998,99.171337
1934,1601521,Private room,Mexico City,48.0,19.416114,99.16575
1937,13585524,Private room,Ciudad de México,21.0,19.409647,99.182107
1939,7082903,Private room,Escandón II Sección,56.0,19.399729999999998,99.1782
1940,3789769,Private room,Ciudad de México,21.0,19.451707,99.160326
1942,10851579,Private room,Ciudad de México,12.0,19.405361,99.168472
1944,9729485,Private room,Ciudad de México,42.0,19.413261,99.17325
1947,14471227,Private room,Ciudad de México,44.0,19.419175,99.156103
1951,13789315,Private room,Ciudad de México,21.0,19.393357,99.162844
1952,9530193,Private room,Ciudad de México,15.0,19.412466000000002,99.182398
1954,8763909,Private room,Benito Juárez,11.0,19.394317,99.15653
1958,13863962,Private room,Colonia Juárez,39.0,19.427341000000002,99.159258
1959,10884493,Private room,Ciudad de México,41.0,19.431854,99.192606
1960,12969457,Private room,Ciudad de México,28.0,19.407343,99.179608
1961,14232125,Private room,Ciudad de México,28.0,19.415257999999998,99.15755
1963,12701596,Private room,Ciudad de México,16.0,19.393831,99.175037
1964,11183869,Private room,Ciudad de México,26.0,19.410768,99.17579
1965,1514815,Private room,Mexico City,54.0,19.423757000000002,99.154552
1966,8408560,Private room,Ciudad de México,24.0,19.420372,99.161267
1967,895075,Private room,Mexico City,32.0,19.382517,99.171473
1969,4463479,Private room,Mexico City,31.0,19.408945000000003,99.163773
1970,9213397,Private room,Ciudad de México,34.0,19.396660999999998,99.178034
1971,9975038,Private room,Ciudad de México,26.0,19.420918,99.162472
1973,7025915,Private room,Ciudad de México,29.0,19.418511,99.159051
1974,4832002,Private room,Ciudad de México,64.0,19.431822,99.177492
1975,9237620,Private room,Ciudad de México,36.0,19.410738000000002,99.169621
1976,4494729,Private room,Ciudad de México,47.0,19.429402,99.202979
1981,6869939,Private room,Mexico City,23.0,19.393113,99.151627
1983,14238305,Private room,Ciudad de México,31.0,19.404541000000002,99.164974
1984,12023268,Private room,Ciudad de México,28.0,19.364956,99.144317
1985,9632235,Private room,Ciudad de México,15.0,19.448755,99.106977
1986,7749352,Private room,Ciudad de México,34.0,19.433878,99.169576
1987,6185594,Private room,Cuahutemoc,36.0,19.422553,99.170043
1988,13973169,Private room,Ciudad de México,41.0,19.412422,99.164213
1989,6956618,Private room,Ciudad de México,26.0,19.414684,99.155414
1992,12069176,Private room,Ciudad de México,14.0,19.385935999999997,99.177988
1993,12322024,Private room,Ciudad de México,22.0,19.439852,99.142838
1994,9416030,Private room,De los Deportes,15.0,19.384188,99.179608
2000,7163822,Private room,Ciudad de México,18.0,19.405552,99.167433
2001,10595504,Private room,Ciudad de México,19.0,19.370387,99.181527
2002,2233440,Private room,Mexico City,256.0,19.40671,99.174675
2006,325812,Private room,Mexico City,35.0,19.434531,99.146745
2007,722057,Private room,Mexico City,36.0,19.355578,99.163321
2008,8087876,Private room,Ciudad de México,16.0,19.350684,99.186135
2009,6261421,Private room,Colonia Juárez,39.0,19.431478,99.153581
2010,3766525,Private room,Mexico City,14.0,19.405858,99.170677
2011,14333458,Private room,Ciudad de México,14.0,19.38883,99.181195
2015,1051636,Private room,Mexico City,32.0,19.407376,99.168608
2018,13802328,Private room,Ciudad de México,12.0,19.451726,99.149676
2019,14314999,Private room,Ciudad de México,19.0,19.359613,99.150985
2024,6451715,Private room,Ciudad de México,31.0,19.441978,99.166207
2026,5030209,Private room,Ciudad de México,28.0,19.377987,99.15368
2028,12953181,Private room,Ciudad de México ,13.0,19.418233999999998,99.171221
2030,1428423,Private room,Mexico City,61.0,19.382206,99.171211
2031,6607407,Private room,Ciudad de México,11.0,19.385305,99.164857
2034,9317404,Private room,Ciudad de México,103.0,19.434396,99.187683
2035,5251392,Private room,Ciudad de México,20.0,19.417089999999998,99.163836
2037,14204902,Private room,Ciudad de México,10.0,19.355448000000003,99.153604
2039,11061220,Private room,Ejido del Centro,18.0,19.438252,99.132472
2040,4076841,Private room,Ciudad de México,27.0,19.4083,99.162718
2041,7576746,Private room,Ciudad de México,39.0,19.346860999999997,99.172851
2045,13172078,Private room,Ciudad de México,41.0,19.416493,99.180155
2046,11903135,Private room,Ciudad de México,28.0,19.419972,99.161637
2047,5719235,Private room,Ciudad de México,62.0,19.430039,99.200321
2049,9595459,Private room,Ciudad de México,14.0,19.364403,99.160458
2050,12796257,Private room,Mexico City,23.0,19.381704,99.185415
2051,12601450,Private room,Ciudad de México,12.0,19.404061,99.174285
2052,11649228,Private room,Ciudad de México,77.0,19.410225,99.172009
2054,2284377,Private room,Mexico City,38.0,19.437177,99.207569
2057,13117302,Private room,Colonia Juárez,16.0,19.426453,99.157504
2060,5958345,Private room,Ciudad de México,23.0,19.411609,99.167442
2062,12738366,Private room,Ciudad de México,38.0,19.394522,99.1547
2064,9678140,Private room,Ciudad de México,23.0,19.370673,99.18417
2069,6324180,Private room,México,26.0,19.406433,99.165191
2070,10678558,Private room,Ciudad de México,82.0,19.41243,99.177685
2074,14281294,Private room,Ciudad de México,56.0,19.433139,99.165747
2076,14340166,Private room,Ciudad de México,20.0,19.418179000000002,99.179395
2080,6768697,Private room,Ciudad de México,26.0,19.389129,99.166825
2081,12192222,Private room,Ciudad de México,62.0,19.410239999999998,99.180952
2084,7758466,Private room,Ciudad de México,23.0,19.392871,99.17487
2085,7712515,Private room,Mexico City,20.0,19.440154999999997,99.164386
2086,7178091,Private room,Ciudad de México,34.0,19.408336,99.170527
2088,7275650,Private room,Ciudad de México,21.0,19.374413,99.161529
2090,12603015,Private room,México City,20.0,19.42125,99.166795
2092,9944588,Private room,Ciudad de México,20.0,19.41872,99.168812
2093,11929245,Private room,Ciudad de México,13.0,19.43435,99.126113
2094,6544944,Private room,Ciudad de México,29.0,19.413651,99.179237
2095,10123224,Private room,Ciudad de México,28.0,19.355197,99.181403
2096,9779657,Private room,Ciudad de México,27.0,19.423726000000002,99.157638
2097,11735720,Private room,Ciudad de México,26.0,19.40996,99.166261
2100,758602,Private room,Mexico City,39.0,19.374985000000002,99.182407
2103,13260278,Private room,Ciudad de México,41.0,19.411610999999997,99.168209
2104,8775880,Private room,Ciudad de México,20.0,19.400948,99.17394
2106,5163432,Private room,Ciudad de México,18.0,19.403572,99.180786
2107,7548173,Private room,Mexico City,15.0,19.431271,99.14175
2109,14356261,Private room,Colonia Juárez,36.0,19.421615,99.174244
2112,10435613,Private room,Ciudad de México,21.0,19.381120000000003,99.190007
2113,8205612,Private room,Colonia Juárez,67.0,19.426605,99.155196
2116,1919310,Private room,Mexico City,20.0,19.422245999999998,99.167142
2120,6400898,Private room,Mexico City,196.0,19.435883,99.145477
2122,13528432,Private room,Ciudad de México,26.0,19.413742000000003,99.18749
2124,14417747,Private room,Ciudad de México,39.0,19.361335999999998,99.152159
2125,13191844,Private room,Ciudad de México,16.0,19.403937,99.168531
2126,13057867,Private room,Ciudad de México,21.0,19.403916,99.180136
2129,12326133,Private room,Ciudad de México,16.0,19.402975,99.159448
2132,7389625,Private room,Ciudad de México,28.0,19.391664000000002,99.162799
2133,6444350,Private room,Ciudad de México,14.0,19.424228,99.154829
2135,14015931,Private room,Ciudad de México,50.0,19.427263,99.190926
2136,3485923,Private room,Ciudad de México,23.0,19.362460000000002,99.171658
2137,12883581,Private room,Ciudad de México,12.0,19.389495,99.162878
2139,8084311,Private room,Ciudad de México,45.0,19.391731,99.172511
2143,12127387,Private room,Ciudad de México,21.0,19.437614,99.165471
2144,6075482,Private room,San Miguel Chapultepec II Sección,26.0,19.411114,99.184374
